location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
A26,840,237,-50,-63,-58,-59,0,-93,-94,0,0,0
A26,840,237,-51,-67,-62,-59,0,-93,-91,0,0,0
A26,840,237,-50,-67,-62,-58,0,0,-93,0,0,0
A26,840,237,-50,-66,-64,-58,0,-95,-93,0,0,0
A26,840,237,-50,-67,-63,-58,0,-98,-92,0,0,0
A26,840,237,-50,-66,-62,-58,0,0,-93,0,0,0
A26,840,237,-50,-66,-62,-59,0,-93,-94,0,0,0
A26,840,237,-50,-66,-63,-59,0,-94,-93,0,0,0
A26,840,237,-49,-66,-63,-58,0,-95,-92,0,0,0
A26,840,237,-50,-66,-60,-58,0,-93,-92,0,0,0
A26,840,237,-50,-67,-62,-59,0,-95,-93,0,0,0
A26,840,237,-50,-67,-61,-59,0,-94,-92,0,0,0
A26,840,237,-51,-67,-62,-59,0,-94,-92,0,0,0
A26,840,237,-51,-67,-62,-59,0,-93,-93,0,0,0
A26,840,237,-50,-67,-63,-58,0,-95,-94,0,0,0
A26,840,237,-50,-66,-62,-60,0,0,-92,0,0,0
A26,840,237,-49,-67,-65,-58,0,-94,-94,0,0,0
A26,840,237,-51,-67,-66,-58,0,0,-92,0,0,0
A26,840,237,-50,-70,-62,-61,0,-94,-92,0,0,0
A26,840,237,-50,-66,-62,-59,0,-95,-90,0,0,0
A26,840,237,-51,-66,-61,-59,0,0,-94,0,0,0
A26,840,237,-50,-66,-61,-59,0,-95,-92,0,0,0
A26,840,237,-50,-66,-62,-60,0,-94,-93,0,0,0
A26,840,237,-50,-66,-62,-59,0,-97,-94,0,0,0
A26,840,237,-50,-66,-61,-59,0,-96,-92,0,0,0
A26,840,237,-50,-66,-62,-59,0,-93,-92,0,0,0
A26,840,237,-50,-65,-62,-59,0,-94,-91,0,0,0
A26,840,237,-50,-66,-60,-59,0,0,-93,0,0,0
A26,840,237,-50,-66,-62,-59,0,-96,-93,0,0,0
A26,840,237,-50,-65,-63,-59,0,-94,-93,0,0,0
A26,840,237,-50,-66,-62,-59,0,-96,-93,0,0,0
A26,840,237,-50,-66,-61,-59,0,-95,-92,0,0,0
A26,840,237,-50,-65,-61,-60,0,-95,-92,0,0,0
A26,840,237,-50,-66,-62,-59,0,-92,-92,0,0,0
A26,840,237,-50,-66,-63,-59,0,-94,-92,0,0,0
A26,840,237,-50,-66,-63,-59,0,-94,0,0,0,0
A26,840,237,-50,-61,-64,-58,0,0,-92,0,0,0
A26,840,237,-51,-68,-62,-58,0,-94,-91,0,0,0
A26,840,237,-52,-65,-62,-58,0,-94,-94,0,0,0
A26,840,237,-50,-66,-61,-58,0,-95,0,0,0,0
A26,840,237,-50,-66,-65,-59,0,0,-94,0,0,0
A26,840,237,-50,-66,-66,-59,0,-94,-91,0,0,0
A26,840,237,-50,-65,-66,-59,0,-94,-95,0,0,0
A26,840,237,-50,-66,-66,-60,0,-96,-92,0,0,0
A26,840,237,-50,-65,-62,-60,0,0,-92,0,0,0
A26,840,237,-50,-67,-64,-60,0,-95,-94,0,0,0
A26,840,237,-50,-67,-60,-59,0,0,-91,0,0,0
A26,840,237,-50,-67,-62,-59,0,-94,-94,0,0,0
A26,840,237,-50,-66,-65,-60,0,-93,-93,0,0,0
A26,840,237,-50,-66,-65,-59,0,-94,-93,0,0,0
A26,840,237,-50,-66,-65,-60,0,-94,-92,0,0,0
A26,840,237,-50,-66,-65,-59,0,-94,-91,0,0,0
A26,840,237,-50,-66,-63,-59,0,-94,-94,0,0,0
A26,840,237,-50,-66,-63,-59,0,-94,-93,0,0,0
A26,840,237,-50,-66,-63,-60,0,-94,-93,0,0,0
A26,840,237,-50,-66,-61,-60,0,0,-94,0,0,0
A26,840,237,-49,-66,-61,-59,0,-92,-92,0,0,0
A26,840,237,-50,-66,-63,-61,0,-94,-93,0,0,0
A26,840,237,-50,-66,-61,-60,0,-94,-93,0,0,0
A26,840,237,-49,-66,-62,-60,0,-95,-90,0,0,0
A26,840,237,-49,-66,-61,-59,0,0,-93,0,0,0
A26,840,237,-50,-66,-61,-60,0,-94,-92,0,0,0
A26,840,237,-50,-66,-61,-61,0,-94,-93,0,0,0
A26,840,237,-50,-67,-62,-59,0,-95,-91,0,0,0
A26,840,237,-50,-66,-62,-61,0,-95,-92,0,0,0
A26,840,237,-50,-66,-62,-60,0,-95,-94,0,0,0
A26,840,237,-49,-66,-63,-60,0,-95,-97,0,0,0
A26,840,237,-50,-66,-63,-60,0,-92,-93,0,0,0
A26,840,237,-50,-66,-63,-59,0,-94,-91,0,0,0
A26,840,237,-50,-66,-62,-59,0,0,-93,0,0,0
A26,840,237,-50,-66,-61,-59,0,-95,-91,0,0,0
A26,840,237,-49,-66,-65,-60,0,-94,-91,0,0,0
A26,840,237,-50,-65,-62,-59,0,0,-93,0,0,0
A26,840,237,-50,-66,-63,-59,0,-95,-91,0,0,0
A26,840,237,-51,-66,-62,-59,0,-92,-93,0,0,0
A26,840,237,-50,-65,-62,-59,0,-95,-91,0,0,0
A26,840,237,-50,-66,-59,-59,0,-93,-91,0,0,0
A26,840,237,-50,-66,-61,-59,0,-93,-92,0,0,0
A26,840,237,-49,-65,-60,-61,0,-94,-92,0,0,0
A26,840,237,-50,-66,-60,-60,0,-93,-93,0,0,0
A26,840,237,-49,-66,-60,-60,0,-95,-91,0,0,0
A26,840,237,-50,-66,-61,-59,0,-94,-92,0,0,0
A26,840,237,-49,-66,-60,-60,0,-94,-93,0,0,0
A26,840,237,-49,-66,-60,-59,0,-95,-94,0,0,0
A26,840,237,-49,-65,-60,-60,0,-96,-93,0,0,0
A26,840,237,-48,-66,-63,-59,0,0,-91,0,0,0
A26,840,237,-49,-65,-61,-60,0,0,-93,0,0,0
A26,840,237,-49,-66,-62,-59,0,-97,-95,0,0,0
A26,840,237,-51,-65,-62,-59,0,-96,-92,0,0,0
A26,840,237,-49,-65,-61,-59,0,-95,-93,0,0,0
A26,840,237,-49,-66,-61,-59,0,-96,-91,0,0,0
A26,840,237,-49,-66,-63,-59,0,-95,-92,0,0,0
A26,840,237,-49,-66,-62,-59,0,0,-93,0,0,0
A26,840,237,-50,-66,-62,-59,0,-94,-91,0,0,0
A26,840,237,-50,-66,-62,-59,0,-97,-92,0,0,0
A26,840,237,-50,-65,-61,-59,0,0,-91,0,0,0
A26,840,237,-50,-65,-62,-59,0,-93,-93,0,0,0
A26,840,237,-50,-63,-63,-59,0,-95,-93,0,0,0
A26,840,237,-51,-66,-64,-59,0,-93,-94,0,0,0
A26,840,237,-50,-66,-63,-60,0,-94,-92,0,0,0
A26,840,237,-50,-65,-62,-59,0,-94,-92,0,0,0
A26,840,237,-50,-65,-64,-59,0,-92,-93,0,0,0
A26,840,237,-50,-66,-61,-59,0,0,-93,0,0,0
A26,840,237,-50,-66,-62,-59,0,-94,-91,0,0,0
A26,840,237,-50,-63,-62,-61,0,-94,-92,0,0,0
A26,840,237,-50,-66,-62,-59,0,-94,-90,0,0,0
A26,840,237,-50,-64,-62,-59,0,-96,-93,0,0,0
A26,840,237,-50,-66,-64,-59,0,-94,-91,0,0,0
A26,840,237,-50,-66,-63,-59,0,-95,-91,0,0,0
A26,840,237,-49,-65,-63,-59,0,-94,-93,0,0,0
A26,840,237,-50,-68,-68,-59,0,-94,-93,0,0,0
A26,840,237,-51,-67,-61,-60,0,-95,-92,0,0,0
A26,840,237,-50,-66,-62,-61,0,-95,-93,0,0,0
A26,840,237,-50,-66,-62,-59,0,-93,-94,0,0,0
A26,840,237,-50,-66,-63,-59,0,-95,-91,0,0,0
A26,840,237,-50,-66,-60,-59,0,0,-92,0,0,0
A26,840,237,-50,-66,-61,-59,0,-91,-90,0,0,0
A26,840,237,-50,-66,-61,-59,0,-96,-93,0,0,0
A26,840,237,-50,-66,-61,-60,0,0,-94,0,0,0
A26,840,237,-50,-66,-62,-60,0,-93,-92,0,0,0
A26,840,237,-50,-66,-61,-59,0,0,-93,0,0,0
A26,840,237,-50,-66,-61,-59,0,0,-92,0,0,0
A26,840,237,-50,-66,-62,-59,0,-94,-94,0,0,0
A26,840,237,-50,-66,-62,-59,0,-94,-94,0,0,0
A26,840,237,-50,-66,-62,-59,0,-92,-93,0,0,0
A26,840,237,-50,-67,-63,-59,0,-94,-93,0,0,0
A26,840,237,-50,-67,-62,-59,0,-95,-92,0,0,0
A26,840,237,-50,-66,-62,-59,0,-95,-94,0,0,0
A26,840,237,-50,-66,-63,-59,0,-94,-92,0,0,0
A26,840,237,-50,-66,-62,-59,0,-94,-92,0,0,0
A26,840,237,-51,-67,-61,-60,0,-95,-93,0,0,0
A26,840,237,-50,-67,-62,-61,0,0,-93,0,0,0
A26,840,237,-50,-67,-61,-59,0,0,-92,0,0,0
A26,840,237,-50,-67,-61,-60,0,0,-93,0,0,0
A26,840,237,-50,-67,-60,-59,0,0,-92,0,0,0
A26,840,237,-51,-66,-61,-59,0,-95,-93,0,0,0
A26,840,237,-50,-65,-62,-59,0,-94,-92,0,0,0
A26,840,237,-50,-65,-62,-59,0,0,-91,0,0,0
A26,840,237,-48,-62,-64,-59,0,0,-93,0,0,0
A26,840,237,-51,-68,-58,-59,0,0,-90,0,0,0
A26,840,237,-51,-69,-59,-59,0,0,-92,0,0,0
A26,840,237,-50,-66,-57,-60,0,-93,-92,0,0,0
A26,840,237,-49,-67,-61,-59,0,0,-91,0,0,0
A26,840,237,-51,-68,-64,-59,0,-95,-93,0,0,0
A26,840,237,-51,-69,-55,-58,0,0,-90,0,0,0
A26,840,237,-49,-67,-60,-59,0,0,-93,0,0,0
A26,840,237,-50,-67,-64,-59,0,-93,-92,0,0,0
A26,840,237,-50,-66,-62,-58,0,0,-92,0,0,0
A26,840,237,-50,-66,-59,-58,0,-93,-93,0,0,0
A26,840,237,-51,-66,-64,-59,0,-96,-92,0,0,0
A26,840,237,-51,-67,-61,-59,0,-95,-92,0,0,0
A25,813,237,-49,-56,-54,-57,-94,-94,-94,0,0,0
A25,813,237,-49,-56,-54,-57,0,-93,-96,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,-96,0,0,0
A25,813,237,-49,-57,-54,-57,0,-93,0,0,0,0
A25,813,237,-49,-57,-55,-56,0,-93,0,0,0,0
A25,813,237,-49,-57,-54,-56,0,-97,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,-96,0,0,0
A25,813,237,-49,-57,-55,-57,0,-94,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-56,-57,0,0,-96,0,0,0
A25,813,237,-49,-58,-55,-57,0,0,-95,0,0,0
A25,813,237,-49,-58,-55,-57,0,0,-93,0,0,0
A25,813,237,-49,-57,-55,-57,0,0,-96,0,0,0
A25,813,237,-50,-56,-56,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,0,0,0,0,0
A25,813,237,-49,-58,-56,-57,0,-96,-92,0,0,0
A25,813,237,-49,-57,-55,-57,0,-94,-93,0,0,0
A25,813,237,-49,-58,-54,-57,0,-95,0,0,0,0
A25,813,237,-49,-57,-55,-57,0,0,-94,0,0,0
A25,813,237,-49,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,-96,0,0,0
A25,813,237,-49,-57,-56,-56,0,-96,-93,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,-95,0,0,0
A25,813,237,-49,-57,-55,-57,0,-93,-94,0,0,0
A25,813,237,-49,-57,-53,-57,0,-94,-92,0,0,0
A25,813,237,-49,-58,-53,-57,0,-95,0,0,0,0
A25,813,237,-49,-58,-53,-57,0,-93,0,0,0,0
A25,813,237,-49,-58,-54,-58,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,-94,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,0,-95,0,0,0
A25,813,237,-49,-57,-55,-56,0,-93,-96,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,-96,0,0,0
A25,813,237,-49,-57,-55,-57,0,-95,-93,0,0,0
A25,813,237,-49,-57,-55,-57,0,-93,-95,0,0,0
A25,813,237,-50,-57,-56,-56,0,0,0,0,0,0
A25,813,237,-49,-57,-55,-57,0,-94,0,0,0,0
A25,813,237,-49,-57,-54,-56,0,-96,0,0,0,0
A25,813,237,-48,-57,-55,-57,0,-94,-95,0,0,0
A25,813,237,-50,-57,-55,-57,0,-95,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,-94,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-56,-57,0,-93,-95,0,0,0
A25,813,237,-50,-57,-56,-57,0,-94,-97,0,0,0
A25,813,237,-49,-57,-56,-57,0,0,-94,0,0,0
A25,813,237,-49,-57,-55,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-56,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,-94,-95,0,0,0
A25,813,237,-50,-57,-55,-57,0,-93,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,-95,0,0,0,0
A25,813,237,-50,-57,-56,-57,0,-94,0,0,0,0
A25,813,237,-50,-57,-55,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,-97,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,-94,0,0,0,0
A25,813,237,-50,-56,-55,-57,0,0,-95,0,0,0
A25,813,237,-50,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-56,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-56,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-56,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-50,-56,-56,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-58,0,-95,0,0,0,0
A25,813,237,-50,-57,-54,-57,0,-94,-95,0,0,0
A25,813,237,-50,-57,-53,-57,0,0,-94,0,0,0
A25,813,237,-50,-57,-56,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,0,-94,0,0,0
A25,813,237,-50,-57,-54,-56,0,-95,0,0,0,0
A25,813,237,-50,-57,-55,-56,0,0,-94,0,0,0
A25,813,237,-50,-57,-54,-56,0,-93,0,0,0,0
A25,813,237,-50,-57,-55,-56,0,0,-94,0,0,0
A25,813,237,-50,-57,-54,-57,0,-95,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,-95,-96,0,0,0
A25,813,237,-50,-57,-54,-57,0,0,-94,0,0,0
A25,813,237,-50,-57,-54,-56,0,-96,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,-94,0,0,0,0
A25,813,237,-50,-57,-53,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,-93,0,0,0,0
A25,813,237,-51,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,-94,0,0,0,0
A25,813,237,-50,-57,-54,-58,0,0,-93,0,0,0
A25,813,237,-50,-56,-54,-56,0,0,-94,0,0,0
A25,813,237,-50,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-58,0,0,-94,0,0,0
A25,813,237,-50,-57,-54,-56,0,-94,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,0,-97,0,0,0
A25,813,237,-50,-57,-55,-58,0,-94,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,-94,0,0,0,0
A25,813,237,-50,-57,-54,-58,0,0,-96,0,0,0
A25,813,237,-50,-57,-54,-57,0,-92,0,0,0,0
A25,813,237,-50,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-58,0,-92,-93,0,0,0
A25,813,237,-50,-57,-54,-57,0,-94,0,0,0,0
A25,813,237,-50,-57,-55,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-57,0,0,-95,0,0,0
A25,813,237,-49,-57,-54,-56,0,-96,-94,0,0,0
A25,813,237,-50,-57,-54,-56,0,-93,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-55,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-56,0,-94,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-50,-57,-56,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,-94,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,0,-94,0,0,0
A25,813,237,-50,-57,-54,-56,0,-93,0,0,0,0
A25,813,237,-49,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-55,-56,0,-94,-94,0,0,0
A25,813,237,-49,-56,-55,-56,0,-96,0,0,0,0
A25,813,237,-50,-57,-56,-56,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,-94,0,0,0,0
A25,813,237,-50,-57,-55,-56,0,0,0,0,0,0
A25,813,237,-50,-57,-54,-56,0,0,-94,0,0,0
A25,813,237,-50,-57,-54,-56,0,-95,0,0,0,0
A25,813,237,-49,-57,-55,-56,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-56,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-49,-57,-54,-57,0,0,0,0,0,0
A25,813,237,-49,-56,-54,-57,0,-94,0,0,0,0
A25,813,237,-49,-57,-55,-58,0,0,0,0,0,0
A25,813,237,-49,-58,-56,-57,0,-93,0,0,0,0
A25,813,237,-50,-57,-54,-57,0,0,-95,0,0,0
A25,813,237,-50,-60,-55,-56,0,-94,-94,0,0,0
A25,813,237,-51,-57,-53,-56,0,0,-92,0,0,0
A25,813,237,-49,-53,-52,-57,0,0,0,0,0,0
A25,813,237,-50,-54,-52,-57,0,0,0,0,0,0
A25,813,237,-50,-54,-52,-57,0,0,0,0,0,0
A25,813,237,-49,-54,-53,-58,0,0,0,0,0,0
A25,813,237,-50,-63,-54,-59,0,-94,-93,0,0,0
A25,813,237,-50,-57,-54,-60,0,0,0,0,0,0
A25,813,237,-61,-56,-54,-55,0,0,-94,0,0,0
A25,813,237,-54,-56,-54,-55,0,0,0,0,0,0
A25,813,237,-52,-56,-55,-56,0,0,-93,0,0,0
A25,813,237,-52,-56,-54,-55,0,0,0,0,0,0
A25,813,237,-51,-56,-53,-56,0,0,-95,0,0,0
A25,813,237,-51,-56,-55,-55,0,0,-93,0,0,0
A25,813,237,-51,-56,-54,-56,0,0,0,0,0,0
A25,813,237,-51,-57,-54,-56,0,-96,-93,0,0,0
A25,813,237,-50,-56,-53,-56,0,0,0,0,0,0
A25,813,237,-50,-56,-53,-56,0,0,-95,0,0,0
A24,780,237,-49,-54,-50,-61,-92,-91,-92,0,0,0
A24,780,237,-49,-54,-51,-62,-91,-91,-90,0,0,0
A24,780,237,-49,-54,-51,-61,-92,-92,-87,0,0,0
A24,780,237,-49,-54,-51,-61,-94,-93,-93,0,0,0
A24,780,237,-49,-54,-50,-61,0,-92,-90,0,0,0
A24,780,237,-49,-54,-51,-60,-93,-91,-90,0,0,0
A24,780,237,-49,-54,-51,-62,-92,-93,-88,0,0,0
A24,780,237,-49,-54,-51,-61,-92,-93,-90,0,0,0
A24,780,237,-49,-55,-49,-60,-93,-92,-89,0,0,0
A24,780,237,-49,-54,-51,-62,-91,-94,-90,0,0,0
A24,780,237,-48,-54,-51,-61,-94,-91,-90,0,0,0
A24,780,237,-49,-54,-51,-61,-93,-90,-88,0,0,0
A24,780,237,-49,-54,-51,-63,-92,-92,-87,0,0,0
A24,780,237,-49,-55,-51,-61,-93,-91,-90,0,0,0
A24,780,237,-49,-54,-49,-61,-92,-92,-88,0,0,0
A24,780,237,-49,-54,-49,-61,-90,-92,-90,0,0,0
A24,780,237,-49,-54,-51,-61,-92,-94,-91,0,0,0
A24,780,237,-49,-55,-50,-61,-92,-92,-90,0,0,0
A24,780,237,-49,-54,-50,-62,-93,-90,-90,0,0,0
A24,780,237,-49,-54,-49,-61,-93,-92,-92,0,0,0
A24,780,237,-49,-54,-49,-61,-91,-91,-90,0,0,0
A24,780,237,-50,-55,-51,-61,-92,-94,-89,0,0,0
A24,780,237,-49,-54,-50,-60,-92,-93,-90,0,0,0
A24,780,237,-49,-55,-49,-61,-91,0,-88,0,0,0
A24,780,237,-49,-55,-49,-61,-92,-91,-88,0,0,0
A24,780,237,-48,-54,-49,-61,-91,-90,-91,0,0,0
A24,780,237,-49,-54,-48,-61,-92,-92,-91,0,0,0
A24,780,237,-48,-54,-50,-60,-93,-92,-88,0,0,0
A24,780,237,-48,-52,-48,-61,-91,-92,-91,0,0,0
A24,780,237,-50,-55,-50,-59,-92,-91,-91,0,0,0
A24,780,237,-48,-54,-50,-59,-93,-93,-91,0,0,0
A24,780,237,-50,-54,-50,-60,-95,-91,-90,0,0,0
A24,780,237,-49,-54,-49,-60,-91,-92,-89,0,0,0
A24,780,237,-49,-53,-49,-59,-91,-92,-91,0,0,0
A24,780,237,-49,-54,-51,-59,-95,-94,-89,0,0,0
A24,780,237,-48,-53,-51,-59,-93,-93,-91,0,0,0
A24,780,237,-47,-53,-49,-60,-93,-92,-87,0,0,0
A24,780,237,-49,-54,-52,-60,-92,-93,-85,0,0,0
A24,780,237,-51,-54,-51,-62,-93,-91,-93,0,0,0
A24,780,237,-48,-54,-51,-59,-95,-92,-90,0,0,0
A24,780,237,-49,-54,-53,-60,-91,-92,-91,0,0,0
A24,780,237,-50,-54,-51,-60,-92,-93,-90,0,0,0
A24,780,237,-49,-55,-52,-59,-92,-93,-87,0,0,0
A24,780,237,-48,-54,-49,-60,-93,-92,-89,0,0,0
A24,780,237,-48,-53,-52,-61,-93,-95,-91,0,0,0
A24,780,237,-49,-53,-51,-59,-94,-92,-91,0,0,0
A24,780,237,-49,-54,-50,-60,-94,-94,-91,0,0,0
A24,780,237,-48,-54,-51,-60,-91,-93,-88,0,0,0
A24,780,237,-48,-54,-51,-60,-92,-91,-91,0,0,0
A24,780,237,-48,-54,-51,-60,-91,-91,-90,0,0,0
A24,780,237,-48,-54,-50,-62,-93,-91,-90,0,0,0
A24,780,237,-47,-54,-49,-60,-91,-92,-89,0,0,0
A24,780,237,-48,-53,-51,-60,-93,-89,-88,0,0,0
A24,780,237,-48,-54,-51,-60,-92,-92,-89,0,0,0
A24,780,237,-47,-54,-51,-60,-94,-93,-88,0,0,0
A24,780,237,-49,-53,-51,-60,-95,-93,-90,0,0,0
A24,780,237,-49,-54,-51,-60,-93,0,-90,0,0,0
A24,780,237,-47,-54,-51,-60,-93,-91,-89,0,0,0
A24,780,237,-48,-54,-51,-60,-92,-92,-87,0,0,0
A24,780,237,-49,-54,-50,-60,-93,-92,-91,0,0,0
A24,780,237,-49,-54,-49,-62,-94,-93,-90,0,0,0
A24,780,237,-49,-54,-51,-61,-91,-93,-90,0,0,0
A24,780,237,-49,-53,-52,-60,-94,-91,-88,0,0,0
A24,780,237,-49,-54,-50,-60,-91,-93,-89,0,0,0
A24,780,237,-48,-53,-49,-60,-93,0,-88,0,0,0
A24,780,237,-49,-53,-51,-60,-91,-93,-90,0,0,0
A24,780,237,-47,-54,-49,-60,-94,-92,-88,0,0,0
A24,780,237,-48,-55,-50,-60,-95,-93,-92,0,0,0
A24,780,237,-48,-54,-51,-60,-93,-92,-88,0,0,0
A24,780,237,-48,-54,-51,-60,-94,-92,-90,0,0,0
A24,780,237,-48,-54,-50,-60,-95,-92,-91,0,0,0
A24,780,237,-49,-54,-51,-62,-90,-92,-90,0,0,0
A24,780,237,-47,-55,-49,-61,-92,-91,-90,0,0,0
A24,780,237,-49,-54,-51,-60,-92,-93,-89,0,0,0
A24,780,237,-49,-55,-51,-60,-94,-90,-91,0,0,0
A24,780,237,-49,-54,-51,-60,-92,-90,-91,0,0,0
A24,780,237,-48,-54,-49,-60,-92,-91,-89,0,0,0
A24,780,237,-48,-54,-49,-58,-92,-91,-90,0,0,0
A24,780,237,-48,-54,-51,-59,-91,-91,-91,0,0,0
A24,780,237,-48,-54,-51,-58,-93,-90,-89,0,0,0
A24,780,237,-49,-54,-50,-59,-92,-92,-91,0,0,0
A24,780,237,-49,-54,-51,-58,-92,-92,-90,0,0,0
A24,780,237,-48,-54,-50,-59,-93,-94,-91,0,0,0
A24,780,237,-49,-54,-51,-58,-94,-91,-90,0,0,0
A24,780,237,-49,-54,-50,-58,-94,-93,-91,0,0,0
A24,780,237,-48,-55,-51,-58,-92,-92,-89,0,0,0
A24,780,237,-49,-54,-51,-58,-92,-93,-90,0,0,0
A24,780,237,-48,-54,-51,-60,-92,-93,-90,0,0,0
A24,780,237,-49,-54,-49,-58,-94,-91,-88,0,0,0
A24,780,237,-49,-53,-49,-58,-92,-92,-91,0,0,0
A24,780,237,-49,-54,-51,-59,-91,-94,-91,0,0,0
A24,780,237,-48,-53,-49,-58,-93,-92,-88,0,0,0
A24,780,237,-49,-54,-47,-58,-94,-93,-87,0,0,0
A24,780,237,-48,-57,-49,-54,-94,-92,-90,0,0,0
A24,780,237,-48,-53,-51,-58,-93,-92,-88,0,0,0
A24,780,237,-48,-53,-50,-58,-92,-92,-89,0,0,0
A24,780,237,-48,-53,-50,-58,-93,-92,-90,0,0,0
A24,780,237,-48,-52,-49,-58,-92,-90,-91,0,0,0
A24,780,237,-47,-53,-51,-59,-94,-93,-91,0,0,0
A24,780,237,-48,-53,-51,-59,-91,-95,-91,0,0,0
A24,780,237,-48,-54,-51,-59,-95,-92,-91,0,0,0
A24,780,237,-48,-53,-51,-59,-93,-93,-87,0,0,0
A24,780,237,-48,-53,-50,-59,-93,-92,-88,0,0,0
A24,780,237,-48,-53,-50,-59,-93,-93,-89,0,0,0
A24,780,237,-48,-53,-50,-60,-93,-94,-90,0,0,0
A24,780,237,-48,-53,-49,-59,-91,-90,-89,0,0,0
A24,780,237,-48,-53,-50,-59,-94,-92,-90,0,0,0
A24,780,237,-48,-53,-50,-59,0,-92,-89,0,0,0
A24,780,237,-48,-53,-50,-59,-92,-94,-89,0,0,0
A24,780,237,-48,-53,-50,-59,-92,-93,-89,0,0,0
A24,780,237,-48,-53,-49,-59,-94,-92,-90,0,0,0
A24,780,237,-47,-53,-50,-60,-94,-93,-88,0,0,0
A24,780,237,-48,-53,-50,-59,-92,-93,-90,0,0,0
A24,780,237,-48,-53,-50,-59,-92,-93,-89,0,0,0
A24,780,237,-48,-53,-51,-60,-94,-93,-91,0,0,0
A24,780,237,-48,-53,-51,-59,-92,-93,-88,0,0,0
A24,780,237,-48,-52,-51,-59,-92,-92,-85,0,0,0
A24,780,237,-48,-53,-51,-58,-92,-91,-89,0,0,0
A24,780,237,-47,-52,-51,-59,-94,-90,-90,0,0,0
A24,780,237,-48,-53,-51,-58,-90,-91,-89,0,0,0
A24,780,237,-49,-53,-51,-58,-95,-92,-88,0,0,0
A24,780,237,-48,-53,-49,-60,-92,-91,-90,0,0,0
A24,780,237,-48,-53,-51,-59,-94,-92,0,0,0,0
